(-54.689585741875021, 0.1, 0.5)
(-35.729718884424244, 0.1, 0.6000000000000001)
(-34.736605497931151, 0.4, 0.9)
(-63.32977870315765, 0.1, 0.4)
(-40.040444462004167, 0.2, 0.7000000000000001)
(-68.312623719212368, 0.1, 0.4)
(-438.45741823698125, 0.5, 0.2)
(-123.25890100072216, 0.2, 0.4)
(-149.55892285905941, 0.1, 0.2)
(-181.42784770502337, 0.2, 0.30000000000000004)
(-115.88797001619649, 0.2, 0.4)
(-45.2391421253514, 0.1, 0.5)
(-116.39891562116433, 0.2, 0.4)
(-187.72791775265236, 0.1, 0.1)
(-97.793035493738358, 0.1, 0.30000000000000004)
(-35.880806778495007, 0.1, 0.6000000000000001)
(-105.71459873947522, 0.1, 0.30000000000000004)
(-99.927975613389947, 0.1, 0.4)
(-45.1567978891389, 0.1, 0.5)
(-61.906455734622654, 0.2, 0.6000000000000001)
(-62.345642219288472, 0.2, 0.6000000000000001)
(-43.974274581456903, 0.5, 0.9)
(-36.690804937117761, 0.1, 0.6000000000000001)
(-75.864789550990281, 0.1, 0.4)
(-39.65629448972485, 0.2, 0.7000000000000001)
(-36.474460252442825, 0.1, 0.6000000000000001)
(-37.268769821492704, 1.6, 1.2000000000000002)
(-339.74384235703616, 0.9, 0.4)
(-48.783628445338344, 0.4, 0.8)
(-206.43648880255353, 0.4, 0.4)
(-71.221570341767489, 0.1, 0.4)
(-76.083589088042416, 0.1, 0.4)
(-45.183142338269171, 0.1, 0.5)
(-35.8848057629165, 0.1, 0.6000000000000001)
(-87.556758347860779, 0.2, 0.5)
(-45.578969895248598, 0.1, 0.5)
(-133.28332723057756, 0.1, 0.2)
(-122.64970681242984, 0.2, 0.4)
(-65.985803723372243, 0.4, 0.7000000000000001)
(-40.315068355787027, 0.2, 0.7000000000000001)
(-49.726022855663693, 0.1, 0.5)
(-35.477102211075966, 0.1, 0.6000000000000001)
(-194.44087465489375, 0.4, 0.4)
(-40.165380926379207, 0.2, 0.7000000000000001)
(-72.102833829696806, 0.1, 0.4)
(-35.959410103027167, 0.1, 0.6000000000000001)
(-75.198268342409818, 0.1, 0.4)
(-61.827984097940217, 0.2, 0.6000000000000001)
(-75.074228198660748, 0.1, 0.4)
(-40.076419658163317, 0.2, 0.7000000000000001)
(-62.883039500361861, 0.1, 0.4)
(-136.33411540856926, 0.1, 0.2)
(-109.88926525243724, 0.1, 0.30000000000000004)
(-142.47108330733414, 0.1, 0.2)
(-289.07856243864165, 0.4, 0.30000000000000004)
(-44.20487107327591, 0.5, 0.9)
(-54.210415586715939, 0.1, 0.5)
(-35.446345973829835, 0.1, 0.6000000000000001)
(-245.94483751967465, 0.2, 0.2)
(-35.543171038124221, 0.1, 0.6000000000000001)
(-38.269088123426059, 0.7000000000000001, 1.0)
(-118.83621078613919, 0.2, 0.4)
(-146.11653084777507, 0.1, 0.2)
(-59.50681251965122, 0.1, 0.4)
(-34.680743260272919, 0.4, 0.9)
(-66.83914420773624, 0.1, 0.4)
(-109.2930247571486, 0.1, 0.30000000000000004)
(-71.787320321492103, 0.1, 0.4)
(-54.225779445322559, 0.1, 0.5)
(-41.493075826727114, 0.1, 0.5)
(-119.66358747451608, 0.2, 0.4)
(-141.47546359837065, 0.4, 0.5)
(-201.06864810451583, 0.1, 0.1)
(-214.71014791053398, 0.7000000000000001, 0.5)
(-155.01094106965178, 0.1, 0.2)
(-50.555202925827153, 0.1, 0.5)
(-33.45670048023235, 0.8, 1.1)
(-145.92663835190243, 0.1, 0.2)
(-58.063618053160631, 0.2, 0.6000000000000001)
(-58.499337847208963, 0.2, 0.6000000000000001)
(-36.105102097546983, 0.1, 0.6000000000000001)
(-59.29882769948231, 0.1, 0.4)
(-75.368352577644558, 0.1, 0.4)
(-39.28092587769445, 0.30000000000000004, 0.8)
(-41.18698237459467, 0.1, 0.5)
(-148.74861938342301, 0.1, 0.2)
(-76.067019918307267, 0.1, 0.4)
(-63.423900306087631, 0.1, 0.4)
(-34.917350548411875, 0.4, 0.9)
(-39.257283450583678, 0.30000000000000004, 0.8)
(-50.854198576859048, 0.1, 0.5)
(-105.25566509026872, 0.1, 0.30000000000000004)
(-328.83202432915459, 0.2, 0.1)
(-123.9390191241469, 0.1, 0.2)
(-44.923952540621052, 0.1, 0.5)
(-58.718332104183652, 0.2, 0.6000000000000001)
(-44.948988162129751, 0.1, 0.5)
(-41.263118325514341, 0.1, 0.5)
(-48.418747351475567, 0.6000000000000001, 0.9)
(-229.15085534902752, 0.2, 0.2)
(-126.39971489973915, 0.2, 0.4)
(-49.866238671293338, 0.1, 0.5)
(-45.682444946038721, 0.1, 0.5)
(-57.629691869055506, 0.30000000000000004, 0.7000000000000001)
(-68.121620713508179, 0.1, 0.4)
(-142.91683045788932, 0.6000000000000001, 0.6000000000000001)
(-59.368172472978507, 0.1, 0.4)
(-98.916646180244129, 0.1, 0.30000000000000004)
(-94.612913179720991, 0.1, 0.30000000000000004)
(-35.138154060568681, 0.1, 0.6000000000000001)
(-71.151963004690401, 0.1, 0.4)
(-74.420351309225978, 0.4, 0.7000000000000001)
(-35.422831350380164, 0.1, 0.6000000000000001)
(-62.965415284275394, 0.1, 0.4)
(-98.513565079187998, 0.1, 0.30000000000000004)
(-37.083176538449798, 0.4, 0.9)
(-44.785048302298861, 0.1, 0.5)
(-80.589443466969726, 0.7000000000000001, 0.8)
(-35.927729900302182, 0.1, 0.6000000000000001)
(-90.895453407600513, 0.1, 0.30000000000000004)
(-287.88278990737382, 0.4, 0.30000000000000004)
(-113.44948580215548, 0.1, 0.30000000000000004)
(-63.239054354173085, 0.1, 0.4)
(-50.042150118355629, 0.1, 0.5)
(-34.965180102506153, 0.4, 0.9)
(-58.460227171429572, 0.2, 0.6000000000000001)
(-43.206533339866304, 0.8, 1.0)
(-107.65810578579672, 0.1, 0.4)
(-125.84191127705193, 0.2, 0.4)
(-111.77872787716116, 0.30000000000000004, 0.5)
(-41.358920190417258, 0.1, 0.5)
(-58.957389595139155, 0.2, 0.6000000000000001)
(-88.01612130765578, 0.1, 0.30000000000000004)
(-36.01065224999617, 0.1, 0.6000000000000001)
(-35.397168486739901, 0.1, 0.6000000000000001)
(-34.892251576994795, 0.1, 0.6000000000000001)
(-41.155111634067865, 0.1, 0.5)
(-45.927738785202791, 0.1, 0.5)
(-94.427281529227173, 0.1, 0.30000000000000004)
(-35.410463930300089, 0.1, 0.6000000000000001)
(-405.97631825149125, 0.4, 0.2)
(-126.78055025203622, 0.1, 0.2)
(-88.62994273553106, 0.5, 0.7000000000000001)
(-237.62714940935638, 0.4, 0.4)
(-45.688201292531524, 0.1, 0.5)
(-63.285667964708004, 0.1, 0.4)
(-183.67204266383104, 0.2, 0.30000000000000004)
(-34.935910309396171, 0.4, 0.9)
(-328.54367500596589, 0.8, 0.4)
(-50.006356426523396, 0.1, 0.5)
(-41.328874737308006, 0.1, 0.5)
(-63.762462037015787, 0.1, 0.4)
(-178.60501463250111, 0.2, 0.30000000000000004)
(-54.367751928875883, 0.1, 0.5)
(-66.311068003658391, 0.2, 0.6000000000000001)
(-45.368329327046915, 0.1, 0.5)
(-94.829016916555545, 0.1, 0.30000000000000004)
(-35.594219379511259, 0.1, 0.6000000000000001)
(-40.120260763627932, 0.2, 0.7000000000000001)
(-36.221781280792484, 0.1, 0.6000000000000001)
(-36.084431983919572, 0.1, 0.6000000000000001)
(-40.104883916718315, 0.2, 0.7000000000000001)
(-53.845772602800047, 0.1, 0.5)
(-60.174201703648102, 0.1, 0.4)
(-34.261057802917911, 0.4, 0.9)
(-239.05404264092664, 0.2, 0.2)
(-44.438632805505705, 0.2, 0.7000000000000001)
(-35.435684241541843, 0.1, 0.6000000000000001)
(-98.232909308136882, 0.1, 0.30000000000000004)
(-45.882353612988773, 0.1, 0.5)
(-34.094302676994218, 0.6000000000000001, 1.0)
(-59.610807511167913, 0.1, 0.4)
(-49.769025207855385, 0.1, 0.5)
(-53.594944237484988, 0.1, 0.5)
(-35.382198313287759, 0.1, 0.6000000000000001)
(-44.656238611856097, 0.2, 0.7000000000000001)
(-210.61106129658486, 0.5, 0.5)
(-90.527016522317226, 0.2, 0.5)
(-82.403241456401133, 0.1, 0.5)
(-139.19011555994399, 0.1, 0.2)
(-58.389292059416768, 0.2, 0.6000000000000001)
(-41.237224029998494, 0.1, 0.5)
(-175.14393612591684, 0.2, 0.30000000000000004)
(-40.478309202753174, 0.1, 0.5)
(-95.220076531130118, 0.1, 0.30000000000000004)
(-109.57142315020874, 0.1, 0.30000000000000004)
(-67.979509878679465, 0.1, 0.4)
(-90.87733577577788, 0.1, 0.30000000000000004)
(-40.349545016901878, 0.2, 0.7000000000000001)
(-59.676854119480453, 0.1, 0.4)
(-49.411663321609481, 0.1, 0.5)
(-200.53266770544715, 0.4, 0.4)
(-63.94599807313768, 0.1, 0.4)
(-49.301576573932344, 0.1, 0.5)
(-126.66614576816336, 0.2, 0.4)
(-122.76678881470761, 0.2, 0.4)
(-133.88750765036417, 0.6000000000000001, 0.6000000000000001)
(-87.550698827575161, 0.1, 0.30000000000000004)
(-344.93778793225329, 0.9, 0.4)
(-246.69896397753183, 0.2, 0.2)
(-39.250419841618779, 0.30000000000000004, 0.8)
(-40.442479317482288, 0.2, 0.7000000000000001)
(-46.175536284121868, 0.1, 0.5)
(-129.72590843792219, 0.1, 0.2)
(-79.067220133427128, 0.2, 0.5)
(-90.445882112337017, 0.2, 0.5)
(-151.69220460766198, 0.7000000000000001, 0.6000000000000001)
(-55.047640643650134, 0.1, 0.5)
(-136.66366237913579, 0.1, 0.2)
(-78.274876352640973, 0.30000000000000004, 0.6000000000000001)
(-62.146437949975123, 0.2, 0.6000000000000001)
(-180.66668445802588, 0.2, 0.30000000000000004)
(-34.844227941989551, 0.1, 0.6000000000000001)
(-366.17340199223952, 0.4, 0.2)
(-58.267201527331252, 0.2, 0.6000000000000001)
(-41.372936906584869, 0.1, 0.5)
(-209.07310275776098, 0.1, 0.1)
(-45.664772759145443, 0.1, 0.5)
(-70.885389442666281, 0.1, 0.4)
(-82.929504630766715, 0.2, 0.5)
(-167.10924080817293, 0.2, 0.30000000000000004)
(-35.595499221770595, 0.1, 0.6000000000000001)
(-40.520188593685326, 0.2, 0.7000000000000001)
(-45.515288258141659, 0.1, 0.5)
(-283.97569221685586, 0.4, 0.30000000000000004)
(-41.287175289172055, 0.1, 0.5)
(-36.207743684424962, 0.1, 0.6000000000000001)
(-45.694582594128391, 0.1, 0.5)
(-45.245999016423148, 0.1, 0.5)
(-49.065255350425829, 0.1, 0.5)
(-267.24830841288292, 0.4, 0.30000000000000004)
(-34.688406277090678, 0.4, 0.9)
(-45.870712745309412, 0.1, 0.5)
(-53.438779606861708, 0.1, 0.5)
(-71.712857144263623, 0.1, 0.4)
(-122.67457916093925, 0.2, 0.4)
(-41.21834565934428, 0.1, 0.5)
(-148.77117535158584, 0.1, 0.2)
(-41.260993618301335, 0.1, 0.5)
(-34.883479276110599, 0.4, 0.9)
(-87.580289650986472, 0.1, 0.30000000000000004)
(-155.57398911333453, 0.1, 0.2)
(-39.66083342137734, 0.30000000000000004, 0.8)
(-99.456001445115973, 0.1, 0.4)
(-40.104392104639132, 0.2, 0.7000000000000001)
(-83.0991988133474, 0.2, 0.5)
(-123.16878570114736, 0.2, 0.4)
(-66.409816235883554, 0.4, 0.7000000000000001)
(-40.238752853378465, 0.2, 0.7000000000000001)
(-41.110286217937023, 0.1, 0.5)
(-109.53709541741543, 0.1, 0.30000000000000004)
(-74.921238870427317, 0.1, 0.4)
(-35.51835073435101, 0.1, 0.6000000000000001)
(-134.9614232806012, 0.4, 0.5)
(-58.875034211095034, 0.2, 0.6000000000000001)
(-190.09061903232026, 0.1, 0.1)
(-75.601122402712676, 0.1, 0.4)
(-160.06884083275995, 0.30000000000000004, 0.4)
(-59.409177309046925, 0.1, 0.4)
(-113.65420288334728, 0.1, 0.30000000000000004)
(-282.1205982956792, 0.4, 0.30000000000000004)
(-35.762439607796338, 0.1, 0.6000000000000001)
(-40.997539091919734, 0.1, 0.5)
(-83.409991292624298, 0.2, 0.5)
(-159.85429521027953, 1.1, 0.7000000000000001)
(-67.793003684395245, 0.1, 0.4)
(-192.7079680645877, 0.1, 0.1)
(-80.241110929528546, 0.1, 0.4)
(-81.091117104327751, 0.1, 0.5)
(-40.981199560738631, 0.1, 0.5)
(-189.91679175948056, 0.1, 0.1)
(-75.216109627654774, 0.1, 0.4)
(-41.597623972640235, 0.1, 0.5)
(-54.288904403768051, 0.1, 0.5)
(-71.244333430582117, 0.1, 0.4)
(-46.395982089744301, 0.1, 0.5)
(-45.345861153116047, 0.1, 0.5)
(-88.385612336781435, 0.1, 0.30000000000000004)
(-35.376569541996879, 0.1, 0.6000000000000001)
(-34.896280158956266, 0.4, 0.9)
(-297.01561444723586, 0.30000000000000004, 0.2)
(-83.372274913695634, 0.2, 0.5)
(-101.46835516203885, 0.1, 0.30000000000000004)
(-39.674234858043704, 0.30000000000000004, 0.8)
(-40.767265630113357, 0.1, 0.5)
(-35.768773738485883, 0.1, 0.6000000000000001)
(-74.711459173756793, 0.30000000000000004, 0.6000000000000001)
(-115.96573381619103, 0.2, 0.4)
(-470.1897684800785, 1.0, 0.30000000000000004)
(-87.885080289209967, 0.1, 0.30000000000000004)
(-75.267147646337676, 0.1, 0.4)
(-70.951443986290386, 0.1, 0.4)
(-44.290031055819519, 0.2, 0.7000000000000001)
(-40.807083074618774, 0.1, 0.6000000000000001)
(-95.243670918439847, 0.1, 0.30000000000000004)
(-166.49013689807006, 0.2, 0.30000000000000004)
(-45.591215411095391, 0.1, 0.5)
(-36.30638686995475, 0.1, 0.6000000000000001)
(-41.327698072472295, 0.1, 0.5)
(-261.05272035303273, 0.6000000000000001, 0.4)
(-50.816772568486094, 0.1, 0.5)
(-139.42153303529366, 0.1, 0.2)
(-159.61720441244728, 0.1, 0.2)
(-91.160525560683809, 0.1, 0.30000000000000004)
(-102.14751822662424, 0.1, 0.30000000000000004)
(-122.66431897837188, 0.2, 0.4)
(-82.635977510120966, 0.2, 0.5)
(-94.871399472169657, 0.1, 0.30000000000000004)
(-35.240846907376365, 0.1, 0.6000000000000001)
(-109.38405338976925, 0.1, 0.30000000000000004)
(-54.274309619162494, 0.1, 0.5)
(-66.95003105643768, 0.1, 0.4)
(-102.89161917563098, 0.1, 0.30000000000000004)
(-43.891354529075535, 0.5, 0.9)
(-50.008811140501891, 0.1, 0.5)
(-34.411171814510091, 0.4, 0.9)
(-201.50434280170404, 0.1, 0.1)
(-45.229464395698976, 0.1, 0.5)
(-79.440975744270773, 0.1, 0.4)
(-45.799375116762079, 0.1, 0.5)
(-190.02351444218024, 0.1, 0.1)
(-109.18552288403549, 0.1, 0.30000000000000004)
(-40.949049865897962, 0.1, 0.5)
(-50.01301476977843, 0.1, 0.5)
(-45.359482924195994, 0.1, 0.5)
(-322.32533916928708, 0.5, 0.30000000000000004)
(-91.962869830082838, 0.1, 0.30000000000000004)
(-34.723183154791997, 0.4, 0.9)
(-84.439000238441565, 0.1, 0.30000000000000004)
(-45.359223038701487, 0.1, 0.5)
(-210.31025655118378, 0.4, 0.4)
(-67.196810076784033, 0.1, 0.4)
(-133.28448389358513, 0.1, 0.2)
(-45.572813761059734, 0.1, 0.5)
(-58.314384671444607, 0.2, 0.6000000000000001)
(-289.02093653277217, 0.7000000000000001, 0.4)
(-44.969929225878971, 0.1, 0.5)
(-35.821333567922942, 0.1, 0.6000000000000001)
(-117.9678903519867, 0.30000000000000004, 0.5)
(-120.23927054340359, 0.2, 0.4)
(-67.217789917712835, 0.1, 0.4)
(-71.733259289431132, 0.1, 0.4)
(-102.82286249982828, 0.1, 0.30000000000000004)
(-154.35147585841594, 0.30000000000000004, 0.4)
(-70.982201907727529, 0.1, 0.4)
(-76.675037061510764, 0.1, 0.4)
(-91.200653138234387, 0.1, 0.30000000000000004)
(-73.549530267632562, 0.4, 0.7000000000000001)
(-78.60830934917719, 0.30000000000000004, 0.6000000000000001)
(-71.494059524563653, 0.1, 0.4)
(-119.1920866537306, 0.2, 0.4)
(-89.713908923611925, 0.5, 0.7000000000000001)
(-91.601953983659143, 0.1, 0.30000000000000004)
(-71.854409595025729, 0.1, 0.4)
(-131.43032694674761, 0.5, 0.6000000000000001)
(-46.681905553502006, 0.9, 1.0)
(-44.759420865702133, 0.2, 0.7000000000000001)
(-69.960538667364887, 0.4, 0.7000000000000001)
(-159.76140610233324, 0.30000000000000004, 0.4)
(-40.930927515835556, 0.1, 0.5)
(-45.283848101335373, 0.1, 0.5)
(-49.321886655927273, 0.1, 0.5)
(-36.302730785394537, 0.1, 0.6000000000000001)
(-33.622046768035752, 1.4000000000000001, 1.2000000000000002)
(-113.48741342208088, 0.1, 0.30000000000000004)
(-34.755240263172809, 0.4, 0.9)
(-86.92444941679824, 0.2, 0.5)
(-46.165775188647636, 0.1, 0.5)
(-36.391892316952621, 0.1, 0.6000000000000001)
(-59.455982036491733, 0.1, 0.4)
(-35.785222833853581, 0.1, 0.6000000000000001)
(-45.056806225725289, 0.1, 0.5)
(-58.707215935828714, 0.2, 0.6000000000000001)
(-179.62048207384836, 0.1, 0.1)
(-252.88195075828486, 0.5, 0.4)
(-109.15852979853135, 0.1, 0.30000000000000004)
(-35.816635900311582, 0.1, 0.6000000000000001)
(-174.21276711567793, 0.2, 0.30000000000000004)
(-210.92984968190859, 0.4, 0.4)
(-35.276604707747325, 0.1, 0.6000000000000001)
(-49.700971668388242, 0.1, 0.5)
(-98.267455603521455, 0.1, 0.30000000000000004)
(-62.903046529507279, 0.1, 0.4)
(-55.077546276732569, 0.1, 0.5)
(-35.884665584571351, 0.1, 0.6000000000000001)
(-70.782258517427067, 0.1, 0.4)
(-79.029786903510939, 0.2, 0.5)
(-35.02120452329801, 0.2, 0.7000000000000001)
(-136.22053007014185, 0.1, 0.2)
(-80.537360943043296, 0.1, 0.4)
(-44.961959432902269, 0.1, 0.5)
(-35.909265040872313, 0.1, 0.6000000000000001)
(-49.703819169403666, 0.1, 0.5)
(-48.495255660915056, 0.4, 0.8)
(-36.332852613187555, 0.1, 0.6000000000000001)
(-198.1735193505115, 0.1, 0.1)
(-194.5177723154485, 0.4, 0.4)
(-87.308687942963019, 0.2, 0.5)
(-54.736684719162099, 0.1, 0.5)
(-362.88765423111863, 0.6000000000000001, 0.30000000000000004)
(-90.247114766004046, 0.2, 0.5)
(-36.429197105756593, 0.1, 0.6000000000000001)
(-58.148951645831644, 0.2, 0.6000000000000001)
(-271.9748143514077, 0.6000000000000001, 0.4)
(-79.586493503603293, 0.1, 0.4)
(-71.34951466197785, 0.1, 0.6000000000000001)
(-35.230424902462971, 0.1, 0.6000000000000001)
(-59.856752880905248, 0.1, 0.4)
(-92.037581491084538, 0.1, 0.30000000000000004)
(-95.771488849470288, 0.1, 0.30000000000000004)
(-54.325492156069224, 0.1, 0.5)
(-41.418135741077144, 0.1, 0.5)
(-467.47412749970351, 0.6000000000000001, 0.2)
(-66.956355646551373, 0.1, 0.4)
(-36.164505690205026, 0.1, 0.6000000000000001)
(-53.573821190201961, 0.30000000000000004, 0.7000000000000001)
(-111.81753886043369, 0.30000000000000004, 0.5)
(-63.155705954122894, 0.1, 0.4)
(-105.70747712539335, 0.1, 0.30000000000000004)
(-54.228315216206312, 0.1, 0.5)
(-155.68233774410993, 0.1, 0.2)
(-62.79828151920966, 0.1, 0.4)
(-58.592304877273413, 0.2, 0.6000000000000001)
(-109.16564484712841, 0.1, 0.30000000000000004)
(-62.861496702086171, 0.1, 0.4)
(-88.78142392172785, 0.30000000000000004, 0.6000000000000001)
(-54.188722423167007, 0.1, 0.5)
(-45.789959813897013, 0.1, 0.5)
(-35.477032149557331, 0.1, 0.6000000000000001)
(-67.511309084113563, 0.1, 0.4)
(-35.726170748419051, 0.1, 0.6000000000000001)
(-109.77417637932703, 0.1, 0.30000000000000004)
(-158.23200248223242, 0.2, 0.30000000000000004)
(-39.96701802888181, 0.2, 0.7000000000000001)
(-66.723280076894341, 0.1, 0.4)
(-35.83022696023162, 0.1, 0.6000000000000001)
(-328.97829936082604, 0.5, 0.30000000000000004)
(-53.9106654120786, 0.2, 0.6000000000000001)
(-35.800601720631335, 0.1, 0.6000000000000001)
(-67.152139493541029, 0.1, 0.4)
(-34.872128846874752, 0.4, 0.9)
(-50.227273200774533, 0.1, 0.5)
(-75.403871494799901, 0.1, 0.4)
(-45.198740567960861, 0.1, 0.5)
(-43.992798271581059, 0.2, 0.7000000000000001)
(-142.37322398695864, 0.1, 0.2)
(-40.49718556113951, 0.2, 0.7000000000000001)
(-45.938559396364191, 0.1, 0.5)
(-67.798644531297995, 0.1, 0.4)
(-143.33457281118476, 0.1, 0.2)
(-70.748607446234516, 0.1, 0.4)
(-85.035651504928509, 0.5, 0.7000000000000001)
(-122.15284747470336, 0.2, 0.4)
(-49.581246652972283, 0.1, 0.5)
(-45.041174740994421, 0.1, 0.5)
(-84.28867440913298, 0.1, 0.30000000000000004)
(-470.95102786695941, 0.6000000000000001, 0.2)
(-100.95166255774808, 0.4, 0.6000000000000001)
(-73.027941283214275, 0.6000000000000001, 0.8)
(-105.28571405108032, 0.1, 0.30000000000000004)
(-39.961969247288152, 0.2, 0.7000000000000001)
(-136.07732874228569, 0.1, 0.2)
(-169.12015165510329, 0.30000000000000004, 0.4)
(-50.45357166802745, 0.1, 0.5)
(-38.800040750676317, 0.30000000000000004, 0.8)
(-94.905048750944147, 0.1, 0.30000000000000004)
(-54.39498787661875, 0.1, 0.5)
(-48.313183143394973, 0.4, 0.8)
(-76.193633465041486, 0.1, 0.4)
(-165.83593423435786, 0.30000000000000004, 0.4)
(-63.719448920204215, 0.1, 0.4)
(-124.7761850573373, 0.5, 0.6000000000000001)
(-62.363412281898206, 0.2, 0.6000000000000001)
(-314.14299980966513, 0.5, 0.30000000000000004)
(-39.463204061735581, 0.30000000000000004, 0.8)
(-71.40717427979834, 0.1, 0.4)
(-301.45282937568254, 0.30000000000000004, 0.2)
(-59.64888439779012, 0.1, 0.4)
(-43.98743667017046, 0.4, 0.8)
(-35.153545419846971, 0.1, 0.6000000000000001)
(-52.640283632674731, 0.4, 0.8)
(-48.431758641117071, 0.6000000000000001, 0.9)
(-53.329499685717387, 0.30000000000000004, 0.7000000000000001)
(-49.699682398850129, 0.1, 0.5)
(-40.761996480447451, 0.1, 0.5)
(-257.87503950168031, 0.2, 0.2)
(-126.88835041025895, 0.2, 0.4)
(-206.52575979060481, 0.1, 0.1)
(-61.464012630254345, 0.2, 0.6000000000000001)
(-90.485185698214337, 0.2, 0.5)
(-317.00560071546869, 0.30000000000000004, 0.2)
(-150.92301550211127, 0.4, 0.5)
(-59.073543440911479, 0.2, 0.6000000000000001)
(-54.527279178325124, 0.1, 0.5)
(-40.972450048910062, 0.1, 0.5)
(-120.08745054884503, 0.2, 0.4)
(-67.868839950265254, 0.1, 0.4)
(-70.901182801335068, 0.1, 0.4)
(-105.42882514015889, 0.1, 0.30000000000000004)
(-125.75494877130878, 0.2, 0.4)
(-158.1318985040468, 0.2, 0.30000000000000004)
(-66.754645024012916, 0.1, 0.4)
(-79.69956031096477, 0.1, 0.4)
(-59.430236501691581, 0.1, 0.4)
(-45.930048574476103, 0.1, 0.5)
(-54.206621495061562, 0.1, 0.5)
(-288.74078095302036, 0.4, 0.30000000000000004)
(-194.15422068966913, 0.4, 0.4)
(-356.15121622472424, 0.6000000000000001, 0.30000000000000004)
(-35.3582485477639, 0.1, 0.6000000000000001)
(-40.397775680998606, 0.2, 0.7000000000000001)
(-66.92775429508221, 0.1, 0.4)
(-40.914121051147049, 0.1, 0.5)
(-49.720316513230571, 0.1, 0.5)
(-194.85874942467976, 0.4, 0.4)
(-36.270191336856371, 0.1, 0.6000000000000001)
(-209.34288577389032, 0.1, 0.1)
(-44.042699018850122, 0.2, 0.7000000000000001)
(-83.853517127814285, 0.2, 0.5)
(-35.171857789289518, 0.1, 0.6000000000000001)
(-39.646794688702592, 0.30000000000000004, 0.8)
(-40.864968218328244, 0.1, 0.6000000000000001)
(-40.456593817739545, 0.2, 0.7000000000000001)
(-70.731263919486068, 0.1, 0.4)
(-41.38377545857157, 0.1, 0.5)
(-54.292240086694626, 0.1, 0.5)
(-94.335109270864891, 0.1, 0.30000000000000004)
(-74.936317886794285, 0.1, 0.4)
(-94.519090271666641, 0.1, 0.30000000000000004)
(-90.842262767270753, 0.1, 0.30000000000000004)
(-71.212655637534681, 0.1, 0.4)
(-71.700586278648956, 0.1, 0.4)
(-257.95822896734984, 0.2, 0.2)
(-76.082461027808733, 0.1, 0.4)
(-54.688944220975323, 0.1, 0.5)
(-101.62497358221189, 0.1, 0.30000000000000004)
(-178.42151224144175, 0.2, 0.30000000000000004)
(-35.720725828484298, 0.1, 0.6000000000000001)
(-40.762571893844076, 0.2, 0.7000000000000001)
(-126.60623761880842, 0.2, 0.4)
(-113.17228494557946, 0.1, 0.30000000000000004)
(-281.63061515800314, 1.0, 0.5)
(-50.535744771518289, 0.1, 0.5)
(-39.61825657975016, 0.2, 0.7000000000000001)
(-69.69123223409548, 0.6000000000000001, 0.8)
(-55.357387677194197, 0.1, 0.5)
(-350.1614212752275, 0.2, 0.1)
(-116.05062925201536, 0.2, 0.4)
(-35.155933353522634, 0.1, 0.6000000000000001)
(-40.678516902813364, 0.1, 0.5)
(-214.12702757922989, 0.30000000000000004, 0.30000000000000004)
